,date,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,sunrise,sunset,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration
1091,1982-12-27 05:00:00+00:00,53.0,11.322,3.422,7.567835,8.818305,-0.026367664,4.813592,0,0,33465.6,0.0,3.7,3.7,0.0,9.0,15.328561,29.519999,135.68335,1.85,0.4047392
1092,1982-12-28 05:00:00+00:00,61.0,18.222,9.222,13.199084,14.217772,4.1697807,9.812064,0,0,33490.254,7553.7217,3.2999997,3.2999997,0.0,5.0,31.106167,73.799995,207.42648,3.82,1.5758619
1093,1982-12-29 05:00:00+00:00,3.0,8.372,-1.078,2.547,3.3177075,-6.3284016,-2.3209858,0,0,33518.695,28881.432,0.0,0.0,0.0,0.0,20.774214,49.68,271.87482,7.41,1.4283252
1094,1982-12-30 05:00:00+00:00,3.0,0.27199998,-3.028,-1.7634169,-3.6046553,-8.191922,-6.2869797,0,0,33550.895,29807.096,0.0,0.0,0.0,0.0,15.124284,34.2,285.15143,9.14,1.1301526
1095,1982-12-31 05:00:00+00:00,3.0,4.922,-4.3780003,-0.7571666,0.7215924,-8.783511,-4.9711003,0,0,33586.79,28004.53,0.0,0.0,0.0,0.0,11.4862,28.08,177.74939,7.46,0.9578954
1096,1983-01-01 05:00:00+00:00,0.0,3.372,-4.428,-1.3404998,-1.5871344,-8.594483,-5.765096,0,0,33626.324,29891.566,0.0,0.0,0.0,0.0,14.693999,37.44,230.75728,9.09,0.9560809
1097,1983-01-02 05:00:00+00:00,3.0,3.122,-2.928,-0.5655001,-0.6438043,-6.7271457,-4.480474,0,0,33669.453,22111.96,0.0,0.0,0.0,0.0,11.988594,23.4,275.55716,6.66,0.7470249
1098,1983-01-03 05:00:00+00:00,3.0,0.472,-2.828,-1.5405002,-4.4979434,-7.0818634,-5.9815574,0,0,33716.12,16682.46,0.0,0.0,0.0,0.0,12.522619,32.039997,299.88275,5.5,0.807714
1099,1983-01-04 05:00:00+00:00,2.0,3.472,-5.828,-1.9280001,-1.3114359,-10.075571,-6.407335,0,0,33766.27,30047.795,0.0,0.0,0.0,0.0,14.05845,28.44,128.26147,9.44,1.1035224
1100,1983-01-05 05:00:00+00:00,3.0,5.472,-3.378,-0.019666502,1.5315723,-8.068448,-4.2130876,0,0,33819.844,28117.195,0.0,0.0,0.0,0.0,13.18308,28.08,183.65918,8.28,1.1043895
1101,1983-01-06 05:00:00+00:00,3.0,3.672,-1.9779999,0.33866677,-0.1387887,-5.282549,-3.2368743,0,0,33876.78,16682.043,0.0,0.0,0.0,0.0,16.75064,38.519997,212.46088,4.47,0.5481325
1102,1983-01-07 05:00:00+00:00,51.0,5.1219997,0.37199998,3.255333,0.14832544,-4.580803,-1.9175167,0,0,33937.03,3694.58,0.3,0.3,0.0,2.0,24.216522,53.639996,247.7744,2.94,1.0616633
1103,1983-01-08 05:00:00+00:00,3.0,1.322,-1.528,-0.21341665,-2.103342,-5.6733904,-4.1099324,0,0,34000.797,1367.4873,0.0,0.0,0.0,0.0,14.685176,33.48,317.21762,3.63,0.60079956
1104,1983-01-09 05:00:00+00:00,51.0,4.672,-2.078,0.9595001,0.057821274,-6.552532,-3.5694237,0,0,34068.727,15988.62,0.2,0.2,0.0,1.0,16.595179,35.64,118.25053,5.19,0.8830751
1105,1983-01-10 05:00:00+00:00,55.0,9.122,1.5220001,5.507417,5.301646,-2.9484875,1.5762247,0,0,34140.715,4455.145,3.6999998,3.6999998,0.0,9.0,21.650938,50.399998,138.63362,3.83,0.65372145
1106,1983-01-11 05:00:00+00:00,71.0,6.722,0.072000004,3.2199163,4.2162237,-4.3171587,-0.62094563,0,0,34216.59,10596.271,3.5,3.3000002,0.14,13.0,17.555307,43.56,241.66963,4.75,0.5399297
1107,1983-01-12 05:00:00+00:00,71.0,-0.128,-4.528,-2.1446667,-4.60703,-9.863993,-7.723898,0,0,34296.188,3668.7803,0.0,0.0,0.14,0.0,21.26744,50.039997,296.92758,3.81,1.0383984
1108,1983-01-13 05:00:00+00:00,3.0,-0.278,-6.8780003,-3.3842497,-4.835091,-11.287146,-7.79438,0,0,34379.36,20563.305,0.0,0.0,0.0,0.0,11.119281,27.359999,242.89902,7.85,0.9059709
1109,1983-01-14 05:00:00+00:00,73.0,7.672,-2.328,1.45325,2.463079,-6.5446954,-3.0618982,0,0,34465.934,30317.791,2.2,1.2,0.7,4.0,18.59845,42.839996,152.50992,9.02,1.3190094
1110,1983-01-15 05:00:00+00:00,73.0,2.572,-2.7280002,-0.503,-2.023555,-8.297499,-4.9319606,0,0,34555.754,10134.725,3.6,0.3,2.6599998,18.0,19.734436,42.839996,285.34753,4.9,0.59900135
1111,1983-01-16 05:00:00+00:00,71.0,-2.9780002,-6.928,-4.544667,-8.441408,-12.113524,-10.158721,0,0,34648.664,2493.5488,0.0,0.0,0.21000001,0.0,18.25026,43.199997,286.69397,4.71,0.86529493
1112,1983-01-17 05:00:00+00:00,71.0,-2.578,-8.578,-5.9842505,-8.226736,-13.857421,-11.1302805,0,0,34744.504,21234.398,0.0,0.0,0.42,0.0,15.778518,36.36,280.09225,7.59,0.8504024
1113,1983-01-18 05:00:00+00:00,71.0,-6.228,-11.428,-9.027999,-12.750579,-17.235106,-15.008164,0,0,34843.12,19915.512,0.0,0.0,0.14,0.0,21.068459,47.519997,291.63348,6.78,0.7448517
1114,1983-01-19 05:00:00+00:00,3.0,-5.178,-12.028,-9.359249,-10.879886,-17.5878,-14.717118,0,0,34944.363,29269.428,0.0,0.0,0.0,0.0,14.773164,34.92,303.97134,8.67,0.6906781
1115,1983-01-20 05:00:00+00:00,3.0,-3.4780002,-16.028,-9.25925,-8.486993,-21.192738,-14.268506,0,0,35048.074,31467.488,0.0,0.0,0.0,0.0,11.304229,30.239998,43.088318,10.99,0.87856495
1116,1983-01-21 05:00:00+00:00,3.0,3.822,-8.578,-3.18425,-1.9032738,-13.889512,-8.688333,0,0,35154.105,30603.07,0.0,0.0,0.0,0.0,15.137133,37.079998,83.2328,9.64,1.586781
1117,1983-01-22 05:00:00+00:00,73.0,1.472,-1.578,-0.24466659,-3.4803782,-7.205002,-5.2047606,0,0,35262.312,1525.9897,3.9,2.7,0.97999996,12.0,16.1198,34.56,107.97548,2.89,0.89865285
1118,1983-01-23 05:00:00+00:00,55.0,4.3719997,0.472,1.8490835,2.4169717,-3.4569535,-1.142894,0,0,35372.547,0.0,5.6999993,5.6999993,0.0,16.0,12.738099,28.44,145.9482,1.66,0.2610204
1119,1983-01-24 05:00:00+00:00,71.0,3.0219998,-0.278,1.0657501,-1.3887339,-4.131849,-3.05844,0,0,35484.668,10978.285,1.8000001,1.1,0.63,8.0,18.057508,41.399998,258.22025,4.68,0.62631625
1120,1983-01-25 05:00:00+00:00,71.0,2.222,-0.92800003,0.4699167,-2.8006363,-5.266825,-4.0774612,0,0,35598.54,1157.8838,0.0,0.0,0.14,0.0,18.0,42.839996,252.90186,3.9,0.66424185
1121,1983-01-26 05:00:00+00:00,3.0,0.772,-3.7280002,-1.32175,-3.2356014,-7.5324264,-5.189729,0,0,35714.01,2006.5872,0.0,0.0,0.0,0.0,10.440001,25.919998,279.64032,4.64,0.6110853
1122,1983-01-27 05:00:00+00:00,3.0,2.7719998,-4.928,-1.6738334,-0.6681347,-9.038359,-5.5647225,0,0,35830.965,27419.191,0.0,0.0,0.0,0.0,9.227524,23.759998,22.105843,9.19,0.9552171
1123,1983-01-28 05:00:00+00:00,3.0,4.6219997,-3.128,-0.15716687,1.817678,-6.9357147,-3.542612,0,0,35949.707,32305.889,0.0,0.0,0.0,0.0,9.504273,25.919998,90.43902,10.51,1.0662833
1124,1983-01-29 05:00:00+00:00,3.0,7.922,-4.328,1.0324167,4.579381,-7.8333273,-2.5058477,0,0,36071.387,32361.13,0.0,0.0,0.0,0.0,10.990322,21.599998,148.23444,10.66,1.2615596
1125,1983-01-30 05:00:00+00:00,55.0,5.522,0.422,2.4095004,2.1165624,-3.6941876,-1.3716308,0,0,36195.9,0.0,6.7999997,6.7999997,0.0,13.0,18.504139,41.760002,206.40886,2.02,0.27168146
1126,1983-01-31 05:00:00+00:00,3.0,2.622,-1.328,0.36574996,-1.5935316,-5.2450867,-3.722099,0,0,36323.047,3739.2383,0.0,0.0,0.0,0.0,13.896187,32.039997,263.78705,5.28,0.7020336
1127,1983-02-01 05:00:00+00:00,3.0,6.472,-3.2280002,0.87408334,1.8927956,-7.0083714,-3.4063947,0,0,36452.656,30857.459,0.0,0.0,0.0,0.0,16.904673,34.56,86.36244,11.16,1.3543769
1128,1983-02-02 05:00:00+00:00,61.0,9.422,2.172,5.7240834,6.561695,-2.3851268,1.8824177,0,0,36584.55,0.0,15.299999,15.299999,0.0,17.0,26.368616,73.799995,134.39484,2.04,0.3066717
1129,1983-02-03 05:00:00+00:00,71.0,6.172,-2.028,2.6261666,4.1485176,-7.908396,-1.5476294,0,0,36718.56,11492.147,7.599998,6.7999988,0.63,19.0,19.0392,47.88,246.48952,5.83,0.80158
1130,1983-02-04 05:00:00+00:00,71.0,-2.278,-6.428,-4.2780004,-8.323522,-11.653049,-10.69856,0,0,36854.504,4431.25,0.4,0.0,0.63,4.0,24.717085,55.44,274.91968,6.63,1.1698216
1131,1983-02-05 05:00:00+00:00,3.0,-1.9779999,-8.978,-5.3884163,-5.740572,-13.695386,-9.744428,0,0,36992.215,31918.617,0.0,0.0,0.0,0.0,10.990322,29.519999,316.1321,10.66,0.9770994
1132,1983-02-06 05:00:00+00:00,73.0,0.672,-4.728,-1.8425833,-3.4888892,-9.215422,-6.100405,0,0,37131.54,263.03354,2.1999998,0.0,1.7500002,8.0,11.165805,25.199999,117.11239,4.87,0.71765506
1133,1983-02-07 05:00:00+00:00,73.0,1.422,-3.628,-1.5050831,-3.8214083,-8.76565,-6.0627747,0,0,37272.31,12824.397,3.8999999,0.1,3.0099995,15.0,19.011953,42.839996,279.78955,6.2,0.65991086
1134,1983-02-08 05:00:00+00:00,3.0,-2.178,-8.078,-4.198834,-7.686577,-12.889585,-9.296241,0,0,37414.363,10132.29,0.0,0.0,0.0,0.0,16.75064,38.16,291.35757,7.27,0.76655215
1135,1983-02-09 05:00:00+00:00,3.0,0.27199998,-8.028,-4.59675,-3.7630653,-12.743206,-8.771333,0,0,37557.555,32763.299,0.0,0.0,0.0,0.0,9.0,22.68,321.85107,12.41,1.0605428
1136,1983-02-10 05:00:00+00:00,3.0,1.972,-9.478,-3.7904997,-2.3860998,-14.016161,-8.524696,0,0,37701.723,29499.953,0.0,0.0,0.0,0.0,15.463244,32.399998,74.77607,11.29,1.2671283
1137,1983-02-11 05:00:00+00:00,75.0,-3.7280002,-7.478,-5.9196663,-9.387925,-12.1469965,-11.020752,0,0,37846.723,0.0,18.300001,0.0,12.879999,21.0,17.414476,37.8,74.28056,2.5,0.51045257
1138,1983-02-12 05:00:00+00:00,71.0,-0.778,-11.728,-6.642584,-4.814775,-16.253248,-10.758134,0,0,37992.41,33812.426,0.0,0.0,0.14,0.0,7.92,14.759999,346.60748,14.3,1.0792454
1139,1983-02-13 05:00:00+00:00,3.0,0.57199997,-20.977999,-9.603,-2.7438562,-25.42789,-13.651287,0,0,38138.637,33898.293,0.0,0.0,0.0,0.0,7.5170207,18.0,100.286865,14.55,1.1913778
1140,1983-02-14 05:00:00+00:00,3.0,6.6219997,-12.678,-3.6404994,3.4696178,-17.328653,-7.680292,0,0,38285.27,33880.17,0.0,0.0,0.0,0.0,10.799999,15.84,49.80809,14.63,1.5349209
1141,1983-02-15 05:00:00+00:00,3.0,4.3719997,-6.278,-0.35925022,1.3503513,-10.914038,-3.6920912,0,0,38432.16,10580.746,0.0,0.0,0.0,0.0,10.182337,18.359999,249.20201,6.86,0.76792264
1142,1983-02-16 05:00:00+00:00,3.0,8.322,0.27199998,3.3594997,4.6439905,-3.229034,-0.17129974,0,0,38579.18,32805.195,0.0,0.0,0.0,0.0,15.530151,30.239998,132.9743,13.32,1.4837815
1143,1983-02-17 05:00:00+00:00,3.0,4.322,0.522,2.2053335,0.27197742,-3.1427283,-1.6176754,0,0,38726.67,8415.08,0.0,0.0,0.0,0.0,13.722565,33.48,260.0494,6.33,0.7150501
1144,1983-02-18 05:00:00+00:00,3.0,5.222,-1.528,1.097,2.0379152,-5.246229,-2.2434008,0,0,38875.855,27513.871,0.0,0.0,0.0,0.0,10.703569,28.08,339.3967,10.9,1.1346864
1145,1983-02-19 05:00:00+00:00,3.0,9.772,-2.378,2.9615834,7.0106125,-5.8618464,0.030114671,0,0,39026.66,35430.87,0.0,0.0,0.0,0.0,6.9247384,14.4,141.53659,14.61,1.7018609
1146,1983-02-20 05:00:00+00:00,3.0,13.522,-3.278,4.247,10.302054,-7.082873,0.74022096,0,0,39178.953,35715.76,0.0,0.0,0.0,0.0,12.594856,26.28,117.16856,14.98,2.066764
1147,1983-02-21 05:00:00+00:00,3.0,14.772,1.0220001,6.7865834,12.457409,-2.4740746,4.011852,0,0,39332.58,35006.676,0.0,0.0,0.0,0.0,11.043261,21.96,220.32332,12.38,1.7713577
1148,1983-02-22 05:00:00+00:00,3.0,16.122002,-0.278,7.644916,14.405075,-3.3936145,5.4007473,0,0,39487.406,34115.656,0.0,0.0,0.0,0.0,10.296251,20.880001,156.20384,13.99,2.0392935
1149,1983-02-23 05:00:00+00:00,3.0,7.522,-0.37800002,4.6595,4.0821915,-4.442455,0.945823,0,0,39643.31,32126.525,0.0,0.0,0.0,0.0,15.0038395,36.719997,317.63684,10.38,1.3571811
1150,1983-02-24 05:00:00+00:00,71.0,6.172,-1.778,1.3949167,2.5664086,-5.2827654,-2.1128614,0,0,39800.14,21780.953,0.1,0.0,0.07,1.0,9.9571085,23.4,336.65594,10.95,1.3260655
1151,1983-02-25 05:00:00+00:00,73.0,1.222,-4.1280003,-1.1134166,-4.2634807,-9.067493,-6.0632687,0,0,39957.777,8831.306,3.6,0.0,2.5900002,17.0,18.214718,43.199997,334.50757,7.25,1.0085349
1152,1983-02-26 05:00:00+00:00,3.0,1.2720001,-4.6280003,-2.6446667,-3.736166,-9.938359,-7.541534,0,0,40116.09,29543.596,0.0,0.0,0.0,0.0,15.856354,37.44,318.5391,14.55,1.5444247
1153,1983-02-27 05:00:00+00:00,3.0,8.422,-6.778,0.07408335,5.0369577,-10.936825,-3.6627045,0,0,40274.95,37045.65,0.0,0.0,0.0,0.0,7.928178,18.359999,107.39923,17.29,1.9650183
1154,1983-02-28 05:00:00+00:00,3.0,12.122,-2.628,3.5449169,9.315445,-6.407261,0.08340662,0,0,40434.23,31393.426,0.0,0.0,0.0,0.0,10.931203,20.880001,103.544304,15.16,2.0875826
1155,1983-03-01 05:00:00+00:00,3.0,12.372,-0.878,4.8803334,9.710618,-4.3983755,1.7196535,0,0,40593.812,25986.176,0.0,0.0,0.0,0.0,10.1887,19.44,6.772069,13.21,1.9450665
1156,1983-03-02 05:00:00+00:00,3.0,11.222,-1.328,4.32825,6.813754,-5.2481084,0.24632639,0,0,40753.574,37541.582,0.0,0.0,0.0,0.0,18.947083,43.92,310.09766,17.46,2.4169972
1157,1983-03-03 05:00:00+00:00,2.0,14.522,-1.178,6.119917,11.45507,-4.686558,3.1477833,0,0,40913.4,37706.684,0.0,0.0,0.0,0.0,11.165805,25.919998,274.519,17.01,2.3225493
1158,1983-03-04 05:00:00+00:00,3.0,19.922,5.272,11.932418,18.656382,1.494803,9.460814,0,0,41073.16,36221.527,0.0,0.0,0.0,0.0,14.277983,29.519999,213.01248,14.22,2.5962665
1159,1983-03-05 05:00:00+00:00,3.0,21.172,6.272,13.2095,20.063221,4.081049,10.96948,0,0,41232.742,38035.812,0.0,0.0,0.0,0.0,19.386593,40.32,120.76559,17.16,3.1637475
1160,1983-03-06 05:00:00+00:00,55.0,14.022,7.8719997,9.9053335,11.942373,4.123749,7.112331,0,0,41392.03,5657.1123,3.2000003,3.2000003,0.0,6.0,18.35647,49.68,127.31452,4.68,0.8845219
1161,1983-03-07 05:00:00+00:00,3.0,21.772001,8.172,14.082417,20.33569,6.176981,12.311329,0,0,41550.91,38362.754,0.0,0.0,0.0,0.0,20.073025,39.6,129.39871,15.66,2.8920224
1162,1983-03-08 05:00:00+00:00,53.0,13.022,6.6219997,10.209499,10.941151,3.5925932,7.45261,0,0,41709.266,14002.793,2.2,2.2,0.0,8.0,20.371038,47.16,121.16949,8.16,1.2752085
1163,1983-03-09 05:00:00+00:00,55.0,9.072,5.972,7.426168,8.290873,3.4216228,5.6954136,0,0,41867.418,0.0,6.6,6.6,0.0,13.0,9.726664,24.119999,2.5050724,2.89,0.51370364
1164,1983-03-10 05:00:00+00:00,71.0,6.222,1.472,3.3970003,3.9340315,-1.628768,0.52431256,0,0,42026.496,0.0,12.799999,12.599999,0.14,24.0,11.983188,28.44,320.5412,2.55,0.33507985
1165,1983-03-11 05:00:00+00:00,73.0,3.572,0.27199998,1.4782499,-1.3687384,-4.9301796,-2.8002436,0,0,42186.465,466.4811,6.3999996,2.1,3.1499999,15.0,19.022177,42.839996,333.48972,5.9,0.7971412
1166,1983-03-12 05:00:00+00:00,71.0,4.722,-1.828,0.5553334,-1.0422974,-7.4049397,-4.7467775,0,0,42347.21,26906.742,0.0,0.0,0.07,0.0,20.390114,50.039997,311.73746,12.86,1.6044108
1167,1983-03-13 05:00:00+00:00,2.0,9.572,-2.328,2.9386666,5.340089,-7.087871,-1.3295314,0,0,42508.63,39339.945,0.0,0.0,0.0,0.0,14.88242,38.519997,291.65384,19.65,2.5065272
1168,1983-03-14 05:00:00+00:00,3.0,15.172,-0.528,7.0553336,11.903427,-4.495785,3.804671,0,0,42670.617,39461.836,0.0,0.0,0.0,0.0,12.682018,31.68,205.53233,14.79,2.2926414
1169,1983-03-15 05:00:00+00:00,3.0,10.072,1.5220001,6.6074166,6.325492,-2.4654498,3.2500775,0,0,42833.062,39527.04,0.0,0.0,0.0,0.0,14.05845,36.719997,314.46707,14.14,1.9756069
1170,1983-03-16 05:00:00+00:00,3.0,12.372,-1.2279999,4.8803334,8.979502,-5.1902943,1.0645747,0,0,42995.867,39591.93,0.0,0.0,0.0,0.0,13.910169,34.2,76.56178,20.3,2.7101407
1171,1983-03-17 05:00:00+00:00,3.0,10.872,2.2719998,5.8949165,7.1290064,-2.2510743,1.527308,0,0,43158.918,39600.0,0.0,0.0,0.0,0.0,19.161337,47.16,109.16617,18.8,2.5614889
1172,1983-03-18 05:00:00+00:00,53.0,8.872,4.222,6.6803336,5.824813,-0.28611922,2.8843079,0,0,43322.12,0.0,2.5000002,2.5000002,0.0,8.0,21.602999,52.199997,89.70567,3.9,0.70631987
1173,1983-03-19 05:00:00+00:00,61.0,8.572,3.922,7.063667,7.3966026,-0.18224907,4.2959137,0,0,43485.363,0.0,19.000004,19.000004,0.0,23.0,19.64558,43.92,252.45857,1.94,0.29645497
1174,1983-03-20 05:00:00+00:00,51.0,10.372,2.372,5.3615837,8.129301,-2.057004,1.6939197,0,0,43648.54,25217.928,1.1,1.1,0.0,4.0,15.546833,36.719997,279.4053,13.55,1.9476868
1175,1983-03-21 05:00:00+00:00,63.0,7.472,-0.67800003,4.561583,5.3443756,-6.5373774,0.19965343,0,0,43811.555,0.0,21.300001,21.300001,0.0,14.0,25.338476,58.32,212.44177,3.06,0.7539357
1176,1983-03-22 05:00:00+00:00,71.0,0.17199999,-4.228,-1.9821668,-6.9830914,-11.278751,-8.808625,0,0,43974.297,25322.74,0.6,0.0,1.12,6.0,31.319998,70.56,270.79318,12.99,1.8307657
1177,1983-03-23 05:00:00+00:00,71.0,1.6220001,-4.8780003,-2.4759166,-3.2549872,-10.772443,-8.061502,0,0,44136.664,37999.625,0.0,0.0,0.14,0.0,21.479666,46.8,291.26715,20.04,2.109243
1178,1983-03-24 05:00:00+00:00,3.0,2.172,-5.278,-2.3509161,-1.3889694,-10.231503,-6.8906174,0,0,44298.55,36792.95,0.0,0.0,0.0,0.0,13.722565,29.88,355.81973,18.94,2.0049784
1179,1983-03-25 05:00:00+00:00,3.0,4.722,-6.6280003,-1.6904998,1.205585,-11.789146,-6.1697407,0,0,44459.855,40071.82,0.0,0.0,0.0,0.0,12.074766,27.0,3.3605807,22.68,2.5220115
1180,1983-03-26 05:00:00+00:00,3.0,10.572,-4.728,2.10325,7.629958,-9.348496,-2.169164,0,0,44620.46,40429.953,0.0,0.0,0.0,0.0,16.45007,28.8,99.378815,22.42,3.1101341
1181,1983-03-27 05:00:00+00:00,73.0,6.822,0.57199997,3.6490831,2.9839115,-3.8445754,-0.31223217,0,0,44780.266,9201.285,13.900001,12.9,0.7,16.0,19.64228,64.439995,133.89511,6.02,0.86504185
1182,1983-03-28 05:00:00+00:00,53.0,8.822,1.722,5.219917,5.93635,-2.6025157,2.0106952,0,0,44939.164,23880.703,5.6,5.6,0.0,18.0,16.311613,40.68,246.57605,12.02,1.3750935
1183,1983-03-29 05:00:00+00:00,3.0,5.1219997,-2.628,1.0615833,0.68239975,-6.8950872,-3.6715748,0,0,45097.45,29590.47,0.0,0.0,0.0,0.0,16.299694,41.039997,318.24838,17.91,2.075109
1184,1983-03-30 05:00:00+00:00,3.0,5.3719997,-3.778,0.47824982,1.8714552,-7.794245,-3.3433514,0,0,45256.17,40359.273,0.0,0.0,0.0,0.0,9.826088,18.359999,41.760204,18.59,2.1550422
1185,1983-03-31 05:00:00+00:00,71.0,5.8719997,-0.428,2.2053335,2.565189,-4.737631,-1.2859138,0,0,45415.305,9370.45,1.4000001,1.4000001,0.14,5.0,9.6932955,25.919998,92.691345,8.99,1.2108476
1186,1983-04-01 05:00:00+00:00,3.0,11.572,-2.428,4.5074162,9.274722,-5.844907,1.3022865,0,0,45574.75,38675.715,0.0,0.0,0.0,0.0,13.493999,20.880001,70.059586,21.7,2.9543705
1187,1983-04-02 05:00:00+00:00,61.0,11.572,4.572,7.81575,6.5994253,-0.35764766,2.8998072,0,0,45734.41,36715.54,6.0999994,6.0999994,0.0,9.0,28.017622,77.4,114.15761,14.31,2.5762084
1188,1983-04-03 05:00:00+00:00,51.0,10.222,5.822,7.699083,6.657839,2.5013633,4.3441415,0,0,45894.19,31240.908,0.7,0.7,0.0,5.0,20.65848,51.48,199.9219,13.03,1.8075982
1189,1983-04-04 05:00:00+00:00,3.0,8.322,4.472,6.00325,4.466056,0.91785145,2.3935492,0,0,46053.984,118.49578,0.0,0.0,0.0,0.0,15.815435,37.8,248.06242,6.76,1.2316352
1190,1983-04-05 05:00:00+00:00,3.0,14.872,0.37199998,8.2907505,12.959246,-2.5251608,6.0538497,0,0,46213.695,33209.242,0.0,0.0,0.0,0.0,9.346143,26.28,275.5529,18.11,2.6350355
1191,1983-04-06 05:00:00+00:00,53.0,15.572,7.6219997,11.840749,14.85845,4.842595,10.38173,0,0,46373.22,11194.15,1.3000001,1.3000001,0.0,6.0,9.227524,27.0,124.75105,9.75,1.7491813
1192,1983-04-07 05:00:00+00:00,53.0,19.672,11.872,14.713666,19.288538,10.699783,14.289134,0,0,46532.457,20252.945,3.3999999,3.3999999,0.0,10.0,13.684735,55.079998,203.15573,10.56,1.7851019
1193,1983-04-08 05:00:00+00:00,61.0,12.672,7.722,8.901166,12.726324,5.6468487,7.012142,0,0,46691.3,0.0,16.3,16.3,0.0,14.0,13.779114,32.760002,16.007494,2.51,0.42866585
1194,1983-04-09 05:00:00+00:00,53.0,13.422,6.672,9.744916,9.997957,3.2612681,6.5473065,0,0,46849.645,11469.708,2.8000002,2.8000002,0.0,9.0,22.38378,53.639996,101.32063,11.49,1.7039055
1195,1983-04-10 05:00:00+00:00,63.0,14.072,7.172,10.017834,10.512635,4.159135,7.408163,0,0,47007.383,34028.64,7.0999994,7.0999994,0.0,8.0,19.008545,55.8,206.79254,14.56,2.2760954
1196,1983-04-11 05:00:00+00:00,53.0,9.972,3.9720001,6.2532496,7.372175,0.706686,3.1386588,0,0,47164.41,35050.703,5.7999997,5.7999997,0.0,21.0,14.113653,46.44,267.0147,14.96,1.7605455
1197,1983-04-12 05:00:00+00:00,3.0,10.872,0.072000004,5.8595004,7.7704477,-3.1098557,2.8494427,0,0,47320.61,33106.48,0.0,0.0,0.0,0.0,9.3669195,27.0,299.22433,15.7,2.1114244
1198,1983-04-13 05:00:00+00:00,51.0,15.672,2.722,9.576166,12.704552,-1.5540681,5.773129,0,0,47475.867,32743.875,0.8,0.8,0.0,3.0,19.602652,40.68,124.68017,16.46,2.982639
1199,1983-04-14 05:00:00+00:00,53.0,16.672,8.272,12.063667,12.434814,4.126254,7.954371,0,0,47630.074,10857.098,2.6,2.6,0.0,7.0,28.51282,68.76,144.7127,12.25,2.6838946
1200,1983-04-15 05:00:00+00:00,63.0,12.022,5.072,8.276166,10.109549,0.7914586,5.540548,0,0,47783.11,0.0,20.1,20.1,0.0,14.0,23.358425,68.76,251.16533,5.58,1.0895715
1201,1983-04-16 05:00:00+00:00,3.0,8.022,0.922,4.3678336,2.7312422,-2.8899488,-0.10338154,0,0,47934.85,40224.523,0.0,0.0,0.0,0.0,17.22742,42.48,306.44083,16.6,2.374964
1202,1983-04-17 05:00:00+00:00,71.0,7.072,-1.328,2.1865835,3.3061042,-5.3371997,-2.3711905,0,0,48085.176,39673.426,2.2,1.9000002,0.28,10.0,24.119999,60.120003,262.69693,18.48,2.119952
1203,1983-04-18 05:00:00+00:00,73.0,5.322,-2.428,0.59700006,2.0691905,-6.8766346,-3.8684242,0,0,48234.367,44086.566,1.0,0.59999996,0.49,3.0,14.4,36.719997,309.99408,21.47,2.334963
1204,1983-04-19 05:00:00+00:00,71.0,5.072,-2.9780002,0.45325002,0.3988862,-7.893798,-4.6850533,0,0,48383.43,43238.984,1.0,0.6,0.28,4.0,23.847115,55.8,322.7022,21.45,2.3832448
1205,1983-04-20 05:00:00+00:00,71.0,4.1219997,-1.828,1.0303332,-1.2706547,-8.159134,-4.46046,0,0,48532.324,3814.0376,0.0,0.0,0.28,0.0,25.02971,55.8,292.34564,10.57,1.6759162
1206,1983-04-21 05:00:00+00:00,3.0,11.422,-0.92800003,4.947,6.5001907,-5.7476263,0.3541013,0,0,48680.95,44872.926,0.0,0.0,0.0,0.0,23.795427,54.0,259.42807,25.76,3.4613798
1207,1983-04-22 05:00:00+00:00,51.0,15.372,1.5220001,8.797,12.221285,-2.251145,5.6222425,0,0,48829.195,45166.887,0.2,0.2,0.0,1.0,17.935081,47.519997,254.70413,22.35,3.4620943
1208,1983-04-23 05:00:00+00:00,61.0,18.072,2.5219998,10.480333,15.937382,-0.54613686,8.025473,0,0,48976.953,29681.89,2.8000002,2.8000002,0.0,4.0,11.988594,23.759998,95.31979,18.98,3.2552707
1209,1983-04-24 05:00:00+00:00,61.0,8.272,4.322,6.0782504,6.087964,-0.5456693,2.3107595,0,0,49124.12,0.0,21.300005,21.300005,0.0,22.0,23.576563,52.199997,9.809249,2.82,0.4489035
1210,1983-04-25 05:00:00+00:00,3.0,8.472,1.2720001,4.9740834,2.3866816,-4.0919724,-0.43993267,0,0,49270.574,31576.738,0.0,0.0,0.0,0.0,24.703974,59.76,313.08875,18.38,2.8576834
1211,1983-04-26 05:00:00+00:00,3.0,18.822,-0.22800002,9.392834,16.077496,-4.3658085,6.3407493,0,0,49416.203,45685.3,0.0,0.0,0.0,0.0,17.174677,41.039997,288.435,26.9,4.228563
1212,1983-04-27 05:00:00+00:00,3.0,23.322,8.922,15.778252,21.96912,5.9170504,13.940017,0,0,49560.887,44756.785,0.0,0.0,0.0,0.0,17.782686,43.199997,230.73094,25.35,4.6862564
